"","Phase","species","Competition_treatment","sample_size","trait","RII","RII_se","ITV","ITV_se"
"26","Phase II: multispecies heterogeneous experiment","DO","Competition-free",180,"multi-traits",-0.73,0.00138771694895681,347.530893362308,8.5761195622259
"27","Phase II: multispecies heterogeneous experiment","LG","Competition-free",180,"multi-traits",-0.64,0.00177108488137524,177.036213923224,4.87289311790531
"28","Phase II: multispecies heterogeneous experiment","CS","Competition-free",180,"multi-traits",-0.63,0.00132359476306303,154.253946039069,6.6272919751051
"29","Phase II: multispecies heterogeneous experiment","CG","Competition-free",180,"multi-traits",-0.58,0.00149092805509295,60.4900795648471,1.20763364780243
"30","Phase II: multispecies heterogeneous experiment","SS","Competition-free",175,"multi-traits",-0.56,0.0016097030869914,122.108109090781,3.2741639490599
"31","Phase II: multispecies heterogeneous experiment","HA","Competition-free",180,"multi-traits",-0.43,0.00233390902088065,17.3505518164716,0.302213132229801
"32","Phase II: multispecies heterogeneous experiment","QC","Competition-free",176,"multi-traits",-0.3,0.00163904015989593,43.2060061312503,0.860019982862116
"58","Phase II: multispecies heterogeneous experiment","DO","Competition",142,"multi-traits",-0.73,0.00138771694895681,2009.44713558875,48.4495405496432
"59","Phase II: multispecies heterogeneous experiment","LG","Competition",172,"multi-traits",-0.64,0.00177108488137524,935.036459432006,25.2425876459393
"60","Phase II: multispecies heterogeneous experiment","CS","Competition",163,"multi-traits",-0.63,0.00132359476306303,616.282113204042,17.5239742150468
"61","Phase II: multispecies heterogeneous experiment","CG","Competition",174,"multi-traits",-0.58,0.00149092805509295,664.714059936628,20.0584432307953
"62","Phase II: multispecies heterogeneous experiment","SS","Competition",156,"multi-traits",-0.56,0.0016097030869914,608.885754046518,15.9850061385344
"63","Phase II: multispecies heterogeneous experiment","HA","Competition",151,"multi-traits",-0.43,0.00233390902088065,300.398512766858,6.44873698450337
"64","Phase II: multispecies heterogeneous experiment","QC","Competition",164,"multi-traits",-0.3,0.00163904015989593,153.01650001103,4.26265018135502
"387","Phase II: multispecies heterogeneous experiment","DO","Competition-free",142,"Chl",-0.73,1.03504719963866,1.30123686247489,NA
